2.677799999999999869e+01 1.694100930458132703e+00
2.737795713979570067e+01 4.248413012400555910e-01
2.797791427959139909e+01 2.053366750369079785e+00
2.857787141938709752e+01 1.187517855459642835e+00
2.917782855918279949e+01 2.318124583856650656e+00
2.977778569897849792e+01 1.669820704730156535e+00
3.037774283877419634e+01 3.110933136417278977e+00
3.097769997856989832e+01 1.702488760892080011e+00
3.157765711836559674e+01 2.139354851238383315e+00
3.217761425816129872e+01 1.851217528630714870e+00
3.277757139795699715e+01 1.783699754310129837e+00
3.337752853775269557e+01 2.117833745300426340e+00
3.397748567754839399e+01 3.196283945414553962e+00
3.457744281734409242e+01 1.708562167130533993e+00
3.517739995713979795e+01 2.655815994249015155e+00
3.577735709693549637e+01 1.240291137615531891e+00
3.637731423673119480e+01 1.196556032204067810e+00
3.697727137652689322e+01 1.480380267588103926e+00
3.757722851632259164e+01 2.088485893710773755e+00
3.817718565611829717e+01 1.184300662672558291e+00
3.877714279591398849e+01 1.160501880178183898e+00
3.937709993570969402e+01 5.747368630137077439e-01
3.997705707550539245e+01 6.987790875113697453e-01
4.057701421530109087e+01 2.961144235588809348e+00
4.117697135509678930e+01 2.241343939279576869e+00
4.177692849489248772e+01 2.507412747931575314e+00
4.237688563468819325e+01 6.762472752673395204e-01
4.297684277448389167e+01 4.103689375437498121e-01
4.357679991427959010e+01 1.928288160713738986e+00
4.417675705407528852e+01 1.600393625563008682e+00
4.477671419387098695e+01 3.838510602193774823e-01
4.537667133366669248e+01 1.782544874983548633e+00
4.597662847346238379e+01 1.481843495351397033e+00
4.657658561325808932e+01 3.204928747342275841e+00
4.717654275305378775e+01 2.273253124303427963e+00
4.777649989284948617e+01 2.692629337405178624e+00
4.837645703264518460e+01 1.467466957496194935e+00
4.897641417244088302e+01 1.515472419546789906e+00
4.957637131223658855e+01 2.315557544386078970e+00
5.017632845203227987e+01 2.947642474650089106e+00
5.077628559182798540e+01 2.656244759342455186e+00
5.137624273162369093e+01 2.418347316895407051e+00
5.197619987141938225e+01 2.258947368917882059e+00
5.257615701121508778e+01 1.828796542048808149e+00
5.317611415101078620e+01 1.304961471540622364e+00
5.377607129080648463e+01 2.372735043990008119e+00
5.437602843060218305e+01 2.047797577994977303e+00
5.497598557039788147e+01 2.323046173592909547e+00
5.557594271019358700e+01 2.199746407434643558e+00
5.617589984998927832e+01 2.066724263013500540e+00
5.677585698978498385e+01 2.035562242266983013e+00
5.737581412958068228e+01 1.467459010671435360e+00
5.797577126937638070e+01 2.588737395768472282e+00
5.857572840917208623e+01 1.834870317795018968e+00
